"","model","method","parm_names","parm_values","ss"
"2527","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",391.154281296894,100
"2528","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",310.742646545752,100
"2529","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.628932896041757,250
"2530","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70675013462137,250
"2531","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2532","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5288,250
"2533","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.553304396673201,250
"2534","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6209,250
"2535","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",490.271722478281,250
"2536","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",312.388530713322,250
"2537","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.553569937639804,250
"2538","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.8520357414097,250
"2539","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2540","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5659,250
"2541","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.555736133880395,250
"2542","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5614,250
"2543","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",569.666043305252,250
"2544","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",320.500926857987,250
"2545","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.628487716127552,500
"2546","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.71735017730273,500
"2547","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2548","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5339,500
"2549","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.540241032479748,500
"2550","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6304,500
"2551","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",496.116326383731,500
"2552","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",307.427697556411,500
"2553","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.629486453814423,500
"2554","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.76830411675132,500
"2555","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2556","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.534,500
"2557","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.580380762070836,500
"2558","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6306,500
"2559","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",523.077830195021,500
"2560","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",334.153035118671,500
"2561","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.727517858990649,50
"2562","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.5358745879617,50
"2563","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2564","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4773,50
"2565","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.549360244488169,50
"2566","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.711,50
"2567","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",417.019126483323,50
"2568","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",296.616921311947,50
"2569","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.789428490972693,50
"2570","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.47578137233319,50
"2571","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2572","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4604,50
"2573","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.578009553071456,50
"2574","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7957,50
"2575","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",393.386202849233,50
"2576","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",310.369860472314,50
"2577","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.652283606081189,100
"2578","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.64629701923016,100
"2579","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2580","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5156,100
"2581","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.562255225385788,100
"2582","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6527,100
"2583","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",471.554499429333,100
"2584","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",307.995895758068,100
"2585","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.614884058946327,100
"2586","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.67087574209011,100
"2587","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2588","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5378,100
"2589","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.542642126202924,100
"2590","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6117,100
"2591","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",476.969761714104,100
"2592","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",297.102160904524,100
"2593","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.663026678894774,250
"2594","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.6311643224324,250
"2595","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2596","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5195,250
"2597","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.552973865712733,250
"2598","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.673,250
"2599","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",460.80655310892,250
"2600","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",300.294011375571,250
"2601","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.700698062234062,250
"2602","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.54612527214348,250
"2603","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2604","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4938,250
"2605","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.539126634776276,250
"2606","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7048,250
"2607","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",426.268788238507,250
"2608","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",289.83867789691,250
"2609","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.64553482858957,500
"2610","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.66103486112741,500
"2611","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2612","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5218,500
"2613","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.558886981774621,500
"2614","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.639,500
"2615","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",465.17918662938,500
"2616","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",306.411025449691,500
"2617","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.612111132018122,500
"2618","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.79717375005855,500
"2619","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2620","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5367,500
"2621","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.590424078453361,500
"2622","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6127,500
"2623","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",549.358621297312,500
"2624","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",329.177027148159,500
"2625","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.644963055542229,50
"2626","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.64856372601,50
"2627","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2628","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5272,50
"2629","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.548878894541747,50
"2630","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6372,50
"2631","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",466.828683423683,50
"2632","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",300.023218521271,50
"2633","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.648407991727697,50
"2634","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.67526745557228,50
"2635","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2636","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5283,50
"2637","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558200194466563,50
"2638","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6373,50
"2639","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",487.079650883043,50
"2640","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",301.518594283348,50
"2641","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.596324705047257,100
"2642","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73517500905421,100
"2643","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2644","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5447,100
"2645","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.571102766631192,100
"2646","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6058,100
"2647","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",521.310381020186,100
"2648","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",316.244063272036,100
"2649","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.668928162806838,100
"2650","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.60381477851234,100
"2651","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2652","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5162,100
"2653","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.533234332361178,100
"2654","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6586,100
"2655","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",438.515345017494,100
"2656","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",285.949843794493,100
"2657","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.632057308743139,250
"2658","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.66449447027515,250
"2659","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2660","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5255,250
"2661","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.559856671465498,250
"2662","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6211,250
"2663","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",478.20621444054,250
"2664","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.962733920142,250
"2665","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.603672478910744,250
"2666","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.71411799428621,250
"2667","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2668","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5511,250
"2669","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.549235636818816,250
"2670","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5977,250
"2671","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",505.648572002432,250
"2672","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",299.022847985953,250
"2673","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.615256128496569,500
"2674","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69675690653221,500
"2675","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2676","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.537,500
"2677","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.568386050586791,500
"2678","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6148,500
"2679","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",476.101035373272,500
"2680","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",307.651083650668,500
"2681","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.601461007104509,500
"2682","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.72469742904545,500
"2683","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2684","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5518,500
"2685","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558174647874817,500
"2686","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5992,500
"2687","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",498.847497074203,500
"2688","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",308.234783000756,500
"2689","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.657949305557,50
"2690","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.59590407137986,50
"2691","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2692","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5207,50
"2693","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.540417026816446,50
"2694","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6475,50
"2695","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",446.518898682563,50
"2696","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",286.125706238817,50
"2697","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.659948040777717,50
"2698","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.62727788690281,50
"2699","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2700","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.518,50
"2701","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558338297308639,50
"2702","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6625,50
"2703","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",464.76495616621,50
"2704","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",299.831129547456,50
"2705","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.568141116921631,100
"2706","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.77293497718438,100
"2707","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2708","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.567,100
"2709","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.546704394935574,100
"2710","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5672,100
"2711","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",520.791324924785,100
"2712","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",292.01056437739,100
"2713","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.549034984438714,100
"2714","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.84675587399496,100
"2715","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2716","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5905,100
"2717","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.542485180434412,100
"2718","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5469,100
"2719","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",565.5667532227,100
"2720","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",295.576783221005,100
"2721","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.583557298288022,250
"2722","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73800466123249,250
"2723","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2724","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5592,250
"2725","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.552819816080572,250
"2726","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5884,250
"2727","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",503.209928305393,250
"2728","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.769891381101,250
"2729","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.642191351927138,250
"2730","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.64513345095904,250
"2731","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2732","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5268,250
"2733","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.576899794744339,250
"2734","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6459,250
"2735","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",469.843932260798,250
"2736","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",309.595398391438,250
"2737","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.614600654038389,500
"2738","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.68252637424158,500
"2739","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2740","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5401,500
"2741","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.556616717839105,500
"2742","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6134,500
"2743","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",481.551641327786,500
"2744","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",301.524781145232,500
"2745","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.544472672742332,500
"2746","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.83245599426483,500
"2747","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2748","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.582,500
"2749","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.567566427792651,500
"2750","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5508,500
"2751","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",572.433571132446,500
"2752","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",313.139554873548,500
"2753","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.617908789888187,50
"2754","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.67230848516612,50
"2755","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2756","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5368,50
"2757","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.550152373234567,50
"2758","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6152,50
"2759","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",479.657492789303,50
"2760","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",299.413279254324,50
"2761","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.687273230216831,50
"2762","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.49308291766705,50
"2763","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2764","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4997,50
"2765","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.512429543590659,50
"2766","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.676,50
"2767","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",400.023106758596,50
"2768","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",275.512445200317,50
"2769","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.65574968192617,100
"2770","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.61323232089885,100
"2771","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2772","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5261,100
"2773","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.557312937091345,100
"2774","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6515,100
"2775","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",452.852572433527,100
"2776","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",302.771996985583,100
"2777","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.67035646128561,100
"2778","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.59359787906534,100
"2779","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2780","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5081,100
"2781","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.552006302281084,100
"2782","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6683,100
"2783","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",441.476483968616,100
"2784","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",293.84818507384,100
"2785","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.59228128946177,250
"2786","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73683639289585,250
"2787","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2788","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5573,250
"2789","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.542822054207186,250
"2790","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5884,250
"2791","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",505.578221956091,250
"2792","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",298.558631347388,250
"2793","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.609970367682422,250
"2794","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.73220749162345,250
"2795","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2796","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5379,250
"2797","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.565188280757064,250
"2798","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6066,250
"2799","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",516.049793413531,250
"2800","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",307.856127786105,250
"2801","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.588621462877297,500
"2802","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.74259367076616,500
"2803","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2804","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5519,500
"2805","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.553005018496117,500
"2806","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5828,500
"2807","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",515.211697735031,500
"2808","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",301.996093164732,500
"2809","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.52378005514247,500
"2810","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.85452521673781,500
"2811","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2812","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5872,500
"2813","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.527056300324133,500
"2814","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5164,500
"2815","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",585.014817657152,500
"2816","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",289.600035029642,500
"2817","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.553132874749465,50
"2818","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.79595334664715,50
"2819","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
